Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A110,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-026's catalogue reads exactly “C-026” — the approved value in mv_autumn_works.csv, row 27 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A111,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-026's artist reads exactly “Della Hartley” — the approved value in mv_autumn_works.csv, row 27 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A112,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-026's title reads exactly “Tideline” — the approved value in mv_autumn_works.csv, row 27 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A113,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-026's accession reads exactly “2022.120” — the approved value in mv_autumn_works.csv, row 27 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A114,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-028's catalogue reads exactly “C-028” — the approved value in mv_autumn_works.csv, row 29 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A115,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-028's artist reads exactly “Junot Sarraf” — the approved value in mv_autumn_works.csv, row 29 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A116,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-028's title reads exactly “Plywood Field I” — the approved value in mv_autumn_works.csv, row 29 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A117,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-028's accession reads exactly “2019.017” — the approved value in mv_autumn_works.csv, row 29 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A118,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-030's catalogue reads exactly “C-030” — the approved value in mv_autumn_works.csv, row 31 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A119,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-030's artist reads exactly “Junot Sarraf” — the approved value in mv_autumn_works.csv, row 31 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A120,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-030's title reads exactly “Plywood Field II” — the approved value in mv_autumn_works.csv, row 31 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A121,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-030's accession reads exactly “2019.018” — the approved value in mv_autumn_works.csv, row 31 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A122,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-035's catalogue reads exactly “C-035” — the approved value in mv_autumn_works.csv, row 36 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A123,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-035's artist reads exactly “Junot Sarraf” — the approved value in mv_autumn_works.csv, row 36 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A124,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-035's title reads exactly “Plywood Study” — the approved value in mv_autumn_works.csv, row 36 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A125,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-035's accession reads exactly “2019.090” — the approved value in mv_autumn_works.csv, row 36 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A126,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-038's catalogue reads exactly “C-038” — the approved value in mv_autumn_works.csv, row 39 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A127,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-038's artist reads exactly “Junot Sarraf” — the approved value in mv_autumn_works.csv, row 39 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A128,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-038's title reads exactly “Plywood Field III” — the approved value in mv_autumn_works.csv, row 39 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A129,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-038's accession reads exactly “2023.055” — the approved value in mv_autumn_works.csv, row 39 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A130,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-041's catalogue reads exactly “C-041” — the approved value in mv_autumn_works.csv, row 42 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A131,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-041's artist reads exactly “Junot Sarraf” — the approved value in mv_autumn_works.csv, row 42 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A132,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-041's title reads exactly “Plywood Field IV” — the approved value in mv_autumn_works.csv, row 42 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A133,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-041's accession reads exactly “2023.056” — the approved value in mv_autumn_works.csv, row 42 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A134,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-029's catalogue reads exactly “C-029” — the approved value in mv_autumn_works.csv, row 30 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A135,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-029's artist reads exactly “Cyrus Mbeki” — the approved value in mv_autumn_works.csv, row 30 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A136,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-029's title reads exactly “Walking Figure” — the approved value in mv_autumn_works.csv, row 30 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A137,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-029's accession reads exactly “2019.140” — the approved value in mv_autumn_works.csv, row 30 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A138,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-036's catalogue reads exactly “C-036” — the approved value in mv_autumn_works.csv, row 37 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A139,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-036's artist reads exactly “Wilhelmina Roa” — the approved value in mv_autumn_works.csv, row 37 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A140,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-036's title reads exactly “Night Sheet” — the approved value in mv_autumn_works.csv, row 37 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A141,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-036's accession reads exactly “2020.140” — the approved value in mv_autumn_works.csv, row 37 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A142,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-031's catalogue reads exactly “C-031” — the approved value in mv_autumn_works.csv, row 32 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A143,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-031's artist reads exactly “Wilhelmina Roa” — the approved value in mv_autumn_works.csv, row 32 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A144,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-031's title reads exactly “Silverpoint Hours (I)” — the approved value in mv_autumn_works.csv, row 32 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A145,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-031's accession reads exactly “2020.061” — the approved value in mv_autumn_works.csv, row 32 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A146,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-032's catalogue reads exactly “C-032” — the approved value in mv_autumn_works.csv, row 33 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A147,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-032's artist reads exactly “Wilhelmina Roa” — the approved value in mv_autumn_works.csv, row 33 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A148,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-032's title reads exactly “Silverpoint Hours (II)” — the approved value in mv_autumn_works.csv, row 33 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A149,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-032's accession reads exactly “2020.062” — the approved value in mv_autumn_works.csv, row 33 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A150,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-040's catalogue reads exactly “C-040” — the approved value in mv_autumn_works.csv, row 41 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A151,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-040's artist reads exactly “Wilhelmina Roa” — the approved value in mv_autumn_works.csv, row 41 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A152,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-040's title reads exactly “Silverpoint Hours (III)” — the approved value in mv_autumn_works.csv, row 41 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A153,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-040's accession reads exactly “2020.141” — the approved value in mv_autumn_works.csv, row 41 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A154,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-033's catalogue reads exactly “C-033” — the approved value in mv_autumn_works.csv, row 34 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A155,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-033's artist reads exactly “Aksel Norr” — the approved value in mv_autumn_works.csv, row 34 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A156,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-033's title reads exactly “Assembly (Red)” — the approved value in mv_autumn_works.csv, row 34 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A157,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-033's accession reads exactly “2023.011” — the approved value in mv_autumn_works.csv, row 34 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A158,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-034's catalogue reads exactly “C-034” — the approved value in mv_autumn_works.csv, row 35 (field Catalogue).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A159,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-034's artist reads exactly “Aksel Norr” — the approved value in mv_autumn_works.csv, row 35 (field Artist).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A160,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-034's title reads exactly “Assembly (Grey)” — the approved value in mv_autumn_works.csv, row 35 (field Title).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist/A161,artwork-checklist,Marrow and Vane / Exhibition desk and press checklist,deliverables/artwork-checklist.pdf,"On “Marrow and Vane / Exhibition desk and press checklist” (artwork-checklist.pdf), the C-034's accession reads exactly “2023.012” — the approved value in mv_autumn_works.csv, row 35 (field Accession).",Automatic check — text read from the file.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist-source/A001,artwork-checklist-source,Marrow and Vane / Exhibition desk and press checklist - editable source,sources/artwork-checklist.zip,“Marrow and Vane / Exhibition desk and press checklist - editable source” (artwork-checklist.zip) is present in the delivery package.,Automatic check — file is present.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist-source/A002,artwork-checklist-source,Marrow and Vane / Exhibition desk and press checklist - editable source,sources/artwork-checklist.zip,“Marrow and Vane / Exhibition desk and press checklist - editable source” (artwork-checklist.zip) opens as a valid ZIP archive with no errors.,Automatic check — file opens correctly.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Auto,LAYOUT-35/artwork-checklist-source/A003,artwork-checklist-source,Marrow and Vane / Exhibition desk and press checklist - editable source,sources/artwork-checklist.zip,“Marrow and Vane / Exhibition desk and press checklist - editable source” (artwork-checklist.zip) includes a working editable design file (or an Adobe document link) — not just a flat export.,Automatic check — editable source located inside the package.,
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r002/H001,wall-label-r002,"Exhibition wall label - C-001 - Weir, First Light",deliverables/wall-label-r002.pdf,"The artwork on “Exhibition wall label - C-001 - Weir, First Light” (wall-label-r002.pdf) is “Weir, First Light”, accession 2016.084 — as approved in mv_autumn_works.csv, row 2.","Source table mv_autumn_works.csv, row 2",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r002/H002,wall-label-r002,"Exhibition wall label - C-001 - Weir, First Light",deliverables/wall-label-r002.pdf,"The artist attribution on “Exhibition wall label - C-001 - Weir, First Light” (wall-label-r002.pdf) says exactly what mv_autumn_works.csv, row 2 says.","Source table mv_autumn_works.csv, row 2",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r002/H003,wall-label-r002,"Exhibition wall label - C-001 - Weir, First Light",deliverables/wall-label-r002.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-001 - Weir, First Light” (wall-label-r002.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 2",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r003/H001,wall-label-r003,"Exhibition wall label - C-002 - Weir, Second Light",deliverables/wall-label-r003.pdf,"The artwork on “Exhibition wall label - C-002 - Weir, Second Light” (wall-label-r003.pdf) is “Weir, Second Light”, accession 2016.085 — as approved in mv_autumn_works.csv, row 3.","Source table mv_autumn_works.csv, row 3",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r003/H002,wall-label-r003,"Exhibition wall label - C-002 - Weir, Second Light",deliverables/wall-label-r003.pdf,"The artist attribution on “Exhibition wall label - C-002 - Weir, Second Light” (wall-label-r003.pdf) says exactly what mv_autumn_works.csv, row 3 says.","Source table mv_autumn_works.csv, row 3",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r003/H003,wall-label-r003,"Exhibition wall label - C-002 - Weir, Second Light",deliverables/wall-label-r003.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-002 - Weir, Second Light” (wall-label-r003.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 3",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r013/H001,wall-label-r013,"Exhibition wall label - C-012 - Weir, Evening",deliverables/wall-label-r013.pdf,"The artwork on “Exhibition wall label - C-012 - Weir, Evening” (wall-label-r013.pdf) is “Weir, Evening”, accession 2016.086 — as approved in mv_autumn_works.csv, row 13.","Source table mv_autumn_works.csv, row 13",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r013/H002,wall-label-r013,"Exhibition wall label - C-012 - Weir, Evening",deliverables/wall-label-r013.pdf,"The artist attribution on “Exhibition wall label - C-012 - Weir, Evening” (wall-label-r013.pdf) says exactly what mv_autumn_works.csv, row 13 says.","Source table mv_autumn_works.csv, row 13",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r013/H003,wall-label-r013,"Exhibition wall label - C-012 - Weir, Evening",deliverables/wall-label-r013.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-012 - Weir, Evening” (wall-label-r013.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 13",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r011/H001,wall-label-r011,Exhibition wall label - C-010 - Riverbed,deliverables/wall-label-r011.pdf,"The artwork on “Exhibition wall label - C-010 - Riverbed” (wall-label-r011.pdf) is “Riverbed”, accession 2014.077 — as approved in mv_autumn_works.csv, row 11.","Source table mv_autumn_works.csv, row 11",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r011/H002,wall-label-r011,Exhibition wall label - C-010 - Riverbed,deliverables/wall-label-r011.pdf,"The artist attribution on “Exhibition wall label - C-010 - Riverbed” (wall-label-r011.pdf) says exactly what mv_autumn_works.csv, row 11 says.","Source table mv_autumn_works.csv, row 11",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r011/H003,wall-label-r011,Exhibition wall label - C-010 - Riverbed,deliverables/wall-label-r011.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-010 - Riverbed” (wall-label-r011.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 11",
