Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,44,renewal-mailer-r045,Personalised autumn renewal mailer - Mr. and Mrs. Ivan Whitham,deliverables/renewal-mailer-r045.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":45,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,45,renewal-mailer-r046,Personalised autumn renewal mailer - Genevieve Paige,deliverables/renewal-mailer-r046.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":46,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,46,renewal-mailer-r047,Personalised autumn renewal mailer - The Larkin Family,deliverables/renewal-mailer-r047.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":47,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,47,renewal-mailer-r048,Personalised autumn renewal mailer - Cyrus and Nellie Mott,deliverables/renewal-mailer-r048.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":48,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,48,renewal-mailer-r049,Personalised autumn renewal mailer - Marion Tillotson,deliverables/renewal-mailer-r049.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":49,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,49,renewal-mailer-r050,Personalised autumn renewal mailer - Mr. and Mrs. Loren Pettit,deliverables/renewal-mailer-r050.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":50,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,50,renewal-mailer-r051,Personalised autumn renewal mailer - Beulah Hardy,deliverables/renewal-mailer-r051.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":51,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,51,renewal-mailer-r052,Personalised autumn renewal mailer - The Emmons Family,deliverables/renewal-mailer-r052.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":52,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,52,renewal-mailer-r053,Personalised autumn renewal mailer - Chester and Ola Peckham,deliverables/renewal-mailer-r053.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":53,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,53,renewal-mailer-r054,Personalised autumn renewal mailer - Iris Sawyer,deliverables/renewal-mailer-r054.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":54,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,54,renewal-mailer-r055,Personalised autumn renewal mailer - Mr. and Mrs. Amos Pinney,deliverables/renewal-mailer-r055.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":55,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,55,renewal-mailer-r056,Personalised autumn renewal mailer - Lucille Crane,deliverables/renewal-mailer-r056.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":56,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,56,renewal-mailer-r057,Personalised autumn renewal mailer - The Woodard Family,deliverables/renewal-mailer-r057.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":57,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,57,renewal-mailer-r058,Personalised autumn renewal mailer - Delbert and Grace Hovey,deliverables/renewal-mailer-r058.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":58,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,58,renewal-mailer-r059,Personalised autumn renewal mailer - Estelle Ripley,deliverables/renewal-mailer-r059.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":59,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,59,renewal-mailer-r060,Personalised autumn renewal mailer - Warren Tinkham,deliverables/renewal-mailer-r060.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":60,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,60,renewal-mailer-r061,Personalised autumn renewal mailer - Phyllis Dodge,deliverables/renewal-mailer-r061.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The addressee is correct."",""The offer wording matches the approved copy."",""The response instructions are readable.""],""source_record"":{""table"":""aldervale_households.csv"",""row_number"":61,""fields"":[""Household"",""Address 1"",""Address 2"",""Town"",""State"",""ZIP"",""Producer"",""Offer Band""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-070-LAY,Aldervale Mutual - Personalized autumn renewal mailer,Layout & Data,61,renewal-mailer-combined,Aldervale Mutual Assurance / Personalised autumn renewal mailer - combined production run,deliverables/renewal-mailer-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":60,""width_mm"":210,""height_mm"":297},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-071-LAY,Lanternwood Folk Fest - Festival programme and wayfinding,Layout & Data,1,programme,Lanternwood Folk Fest / Festival programme,deliverables/programme.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":16},""required_content"":[""The running order matches the approved lineup."",""Stage changes are easy to follow."",""Performer names are readable at print size.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-071-LAY,Lanternwood Folk Fest - Festival programme and wayfinding,Layout & Data,3,wayfinding-main-stage,Lanternwood Folk Fest / Festival wayfinding sign - Main stage,deliverables/wayfinding-main-stage.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":200,""height_mm"":75,""pages"":1},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-071-LAY,Lanternwood Folk Fest - Festival programme and wayfinding,Layout & Data,4,wayfinding-acoustic-stage,Lanternwood Folk Fest / Festival wayfinding sign - Acoustic stage,deliverables/wayfinding-acoustic-stage.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":200,""height_mm"":75,""pages"":1},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-071-LAY,Lanternwood Folk Fest - Festival programme and wayfinding,Layout & Data,5,wayfinding-information,Lanternwood Folk Fest / Festival wayfinding sign - Information,deliverables/wayfinding-information.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":200,""height_mm"":75,""pages"":1},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,1,data-sheet-r002,Technical part data sheet - GSV-800 - Governor Sheave Assembly,deliverables/data-sheet-r002.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":2,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,2,data-sheet-r003,Technical part data sheet - DOA-450 - Door Operator Arm Assembly,deliverables/data-sheet-r003.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":3,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,3,data-sheet-r004,Technical part data sheet - RBK-120 - Overspeed Governor Restrictor Bracket,deliverables/data-sheet-r004.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":4,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,4,data-sheet-r005,Technical part data sheet - CCL-210 - Traction Cable Clamp,deliverables/data-sheet-r005.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":5,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,5,data-sheet-r006,Technical part data sheet - RSK-008 - Relay Socket 8-Pin,deliverables/data-sheet-r006.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":6,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,6,data-sheet-r007,Technical part data sheet - CTB-303 - Contactor Block 3-Pole,deliverables/data-sheet-r007.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":7,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,7,data-sheet-r008,Technical part data sheet - DIL-330 - Door Interlock Switch,deliverables/data-sheet-r008.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":8,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_07.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,8,data-sheet-r009,Technical part data sheet - HLS-140 - Hoistway Limit Switch,deliverables/data-sheet-r009.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":9,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,9,data-sheet-r010,Technical part data sheet - BRC-560 - Brake Coil Assembly (Rev A),deliverables/data-sheet-r010.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":10,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_09.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,10,data-sheet-r011,Technical part data sheet - BRC-560 - Brake Coil Assembly (Rev B),deliverables/data-sheet-r011.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":11,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_10.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,11,data-sheet-r012,Technical part data sheet - GTW-090 - Governor Tension Weight,deliverables/data-sheet-r012.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":12,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_11.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,12,data-sheet-r013,Technical part data sheet - SLC-070 - Selector Cam,deliverables/data-sheet-r013.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":13,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_12.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,13,data-sheet-r014,Technical part data sheet - LPB-115 - Landing Pushbutton Fixture,deliverables/data-sheet-r014.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":14,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_13.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,14,data-sheet-r015,Technical part data sheet - CTI-380 - Car Top Inspection Station,deliverables/data-sheet-r015.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":15,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_14.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,15,data-sheet-r016,Technical part data sheet - PMR-045 - Phase Monitor Relay,deliverables/data-sheet-r016.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":16,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_15.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,16,data-sheet-r017,Technical part data sheet - MCM-720 - Motor Contactor Main,deliverables/data-sheet-r017.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":17,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_16.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,17,data-sheet-r018,Technical part data sheet - ENC-160 - Encoder Coupling,deliverables/data-sheet-r018.pdf,a4,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The component photograph matches this part."",""Dimensions preserve their units.""],""source_record"":{""table"":""range_export.csv"",""row_number"":18,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""enc_160_component_v4.png"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,18,data-sheet-combined,Girdermark Components / Technical part data sheet - combined production run,deliverables/data-sheet-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":17,""width_mm"":210,""height_mm"":297},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,20,bin-label-r002,Part bin label - GSV-800 - Governor Sheave Assembly,deliverables/bin-label-r002.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":2,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,21,bin-label-r003,Part bin label - DOA-450 - Door Operator Arm Assembly,deliverables/bin-label-r003.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":3,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,22,bin-label-r004,Part bin label - RBK-120 - Overspeed Governor Restrictor Bracket,deliverables/bin-label-r004.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":4,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,23,bin-label-r005,Part bin label - CCL-210 - Traction Cable Clamp,deliverables/bin-label-r005.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":5,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
