Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r005/H007,movement-wide-r005,Movement coaching demonstration - 4,deliverables/movement-wide-r005.mp4,deliverables/movement-wide-r005.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r005/H008,movement-wide-r005,Movement coaching demonstration - 4,deliverables/movement-wide-r005.mp4,deliverables/movement-wide-r005.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r005/H009,movement-wide-r005,Movement coaching demonstration - 4,deliverables/movement-wide-r005.mp4,deliverables/movement-wide-r005.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H001,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H002,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The movement is shown through one complete repetition.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H003,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The cue matches the action on screen.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H004,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The instruction follows the cleared coaching script.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H005,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H006,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H007,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H008,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r006/H009,movement-wide-r006,Movement coaching demonstration - 5,deliverables/movement-wide-r006.mp4,deliverables/movement-wide-r006.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H001,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H002,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The movement is shown through one complete repetition.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H003,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The cue matches the action on screen.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H004,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The instruction follows the cleared coaching script.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H005,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H006,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H007,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H008,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-wide-r007/H009,movement-wide-r007,Movement coaching demonstration - 6,deliverables/movement-wide-r007.mp4,deliverables/movement-wide-r007.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H001,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H002,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The entire relevant movement remains in frame.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H003,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The coaching cue is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H004,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H005,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H006,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H007,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r002/H008,movement-tall-r002,Vertical movement demonstration - 1,deliverables/movement-tall-r002.mp4,deliverables/movement-tall-r002.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H001,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H002,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The entire relevant movement remains in frame.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H003,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The coaching cue is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H004,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H005,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H006,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H007,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r003/H008,movement-tall-r003,Vertical movement demonstration - 2,deliverables/movement-tall-r003.mp4,deliverables/movement-tall-r003.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H001,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H002,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The entire relevant movement remains in frame.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H003,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The coaching cue is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H004,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H005,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H006,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H007,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r004/H008,movement-tall-r004,Vertical movement demonstration - 3,deliverables/movement-tall-r004.mp4,deliverables/movement-tall-r004.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H001,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H002,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The entire relevant movement remains in frame.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H003,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The coaching cue is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H004,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H005,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H006,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H007,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r005/H008,movement-tall-r005,Vertical movement demonstration - 4,deliverables/movement-tall-r005.mp4,deliverables/movement-tall-r005.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H001,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H002,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The entire relevant movement remains in frame.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H003,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The coaching cue is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H004,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H005,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H006,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H007,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r006/H008,movement-tall-r006,Vertical movement demonstration - 5,deliverables/movement-tall-r006.mp4,deliverables/movement-tall-r006.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H001,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The speech is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H002,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The entire relevant movement remains in frame.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H003,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The coaching cue is intelligible.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H004,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H005,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The visual character feels like Anvil and Oak Strength.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H006,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H007,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-095-MOT,Anvil and Oak Strength - Movement coaching clip library,Motion & Audio,Human,MOTION-15/movement-tall-r007/H008,movement-tall-r007,Vertical movement demonstration - 6,deliverables/movement-tall-r007.mp4,deliverables/movement-tall-r007.mp4 — The composition feels native to its stated delivery format.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A001,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — File is present.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A002,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The file opens in a format-aware reader.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A003,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The width is 1920 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A004,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The height is 1080 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A005,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The runtime is between 25 and 40 seconds.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A006,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The video codec is H.264.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A007,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The pixel format is yuv420p.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A008,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The frame rate is 24 fps.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A009,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The picture changes over time.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A010,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The export contains an audio stream.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-1/A011,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The audio is not wholly silent.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A001,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — File is present.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A002,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The file opens in a format-aware reader.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A003,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The width is 1920 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A004,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The height is 1080 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A005,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The runtime is between 25 and 40 seconds.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A006,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The video codec is H.264.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A007,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The pixel format is yuv420p.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A008,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The frame rate is 24 fps.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A009,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The picture changes over time.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A010,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The export contains an audio stream.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-2/A011,editorial-wide-excerpt-2,Wellness editorial excerpt - Excerpt 2,deliverables/editorial-wide-excerpt-2.mp4,deliverables/editorial-wide-excerpt-2.mp4 — The audio is not wholly silent.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A001,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — File is present.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A002,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The file opens in a format-aware reader.,not_assessed
